Cs;T2;T5;T10;;
0.716;-0.11838;0.78844;1.33356;;
0.717;-0.11855;0.78834;1.33360;;
0.718;-0.11871;0.78824;1.33364;;
0.719;-0.11887;0.78814;1.33367;;
0.72;-0.11903;0.78804;1.33371;;
0.721;-0.11920;0.78794;1.33375;;
0.722;-0.11936;0.78784;1.33379;;
0.723;-0.11952;0.78774;1.33382;;
0.724;-0.11968;0.78764;1.33386;;
0.725;-0.11985;0.78754;1.33390;;
0.726;-0.12001;0.78744;1.33394;;
0.727;-0.12017;0.78734;1.33397;;
0.728;-0.12033;0.78724;1.33401;;
0.729;-0.12050;0.78714;1.33405;;
0.73;-0.12066;0.78704;1.33408;;
0.731;-0.12082;0.78694;1.33412;;
0.732;-0.12098;0.78684;1.33416;;
0.733;-0.12115;0.78674;1.33419;;
0.734;-0.12131;0.78664;1.33423;;
0.735;-0.12147;0.78654;1.33426;;
0.736;-0.12163;0.78644;1.33430;;
0.737;-0.12180;0.78634;1.33434;;
0.738;-0.12196;0.78624;1.33437;;
0.739;-0.12212;0.78614;1.33441;;
0.74;-0.12228;0.78604;1.33444;;
0.741;-0.12244;0.78594;1.33448;;
0.742;-0.12261;0.78584;1.33451;;
0.743;-0.12277;0.78574;1.33455;;
0.744;-0.12293;0.78563;1.33458;;
0.745;-0.12309;0.78553;1.33462;;
0.746;-0.12326;0.78543;1.33466;;
0.747;-0.12342;0.78533;1.33469;;
0.748;-0.12358;0.78523;1.33472;;
0.749;-0.12374;0.78513;1.33476;;
0.75;-0.12390;0.78503;1.33479;;
0.751;-0.12407;0.78492;1.33483;;
0.752;-0.12423;0.78482;1.33486;;
0.753;-0.12439;0.78472;1.33490;;
0.754;-0.12455;0.78462;1.33493;;
0.755;-0.12471;0.78452;1.33497;;
0.756;-0.12488;0.78441;1.33500;;
0.757;-0.12504;0.78431;1.33503;;
0.758;-0.12520;0.78421;1.33507;;
0.759;-0.12536;0.78411;1.33510;;
0.76;-0.12553;0.78401;1.33514;;
0.761;-0.12569;0.78390;1.33517;;
0.762;-0.12585;0.78380;1.33520;;
0.763;-0.12601;0.78370;1.33524;;
0.764;-0.12617;0.78360;1.33527;;
0.765;-0.12633;0.78349;1.33530;;
0.766;-0.12650;0.78339;1.33534;;
0.767;-0.12666;0.78329;1.33537;;
0.768;-0.12682;0.78319;1.33540;;
0.769;-0.12698;0.78308;1.33543;;
0.77;-0.12714;0.78298;1.33547;;
0.771;-0.12731;0.78288;1.33550;;
0.772;-0.12747;0.78277;1.33553;;
0.773;-0.12763;0.78267;1.33556;;
0.774;-0.12779;0.78257;1.33560;;
0.775;-0.12795;0.78246;1.33563;;
0.776;-0.12812;0.78236;1.33566;;
0.777;-0.12828;0.78226;1.33569;;
0.778;-0.12844;0.78215;1.33573;;
0.779;-0.12860;0.78205;1.33576;;
0.78;-0.12876;0.78195;1.33579;;
0.781;-0.12892;0.78184;1.33582;;
0.782;-0.12909;0.78174;1.33585;;
0.783;-0.12925;0.78164;1.33588;;
0.784;-0.12941;0.78153;1.33591;;
0.785;-0.12957;0.78143;1.33595;;
0.786;-0.12973;0.78132;1.33598;;
0.787;-0.12989;0.78122;1.33601;;
0.788;-0.13006;0.78112;1.33604;;
0.789;-0.13022;0.78101;1.33607;;
0.79;-0.13038;0.78091;1.33610;;
0.791;-0.13054;0.78080;1.33613;;
0.792;-0.13070;0.78070;1.33616;;
0.793;-0.13086;0.78059;1.33619;;
0.794;-0.13103;0.78049;1.33622;;
0.795;-0.13119;0.78038;1.33625;;
0.796;-0.13135;0.78028;1.33628;;
0.797;-0.13151;0.78017;1.33631;;
0.798;-0.13167;0.78007;1.33634;;
0.799;-0.13183;0.77996;1.33637;;
0.8;-0.13199;0.77986;1.33640;;
0.801;-0.13216;0.77975;1.33643;;
0.802;-0.13232;0.77965;1.33646;;
0.803;-0.13248;0.77954;1.33649;;
0.804;-0.13264;0.77944;1.33652;;
0.805;-0.13280;0.77933;1.33655;;
0.806;-0.13296;0.77923;1.33658;;
0.807;-0.13312;0.77912;1.33661;;
0.808;-0.13329;0.77902;1.33664;;
0.809;-0.13345;0.77891;1.33667;;
0.81;-0.13361;0.77881;1.33670;;
0.811;-0.13377;0.77870;1.33672;;
0.812;-0.13393;0.77859;1.33675;;
0.813;-0.13409;0.77849;1.33678;;
0.814;-0.13425;0.77838;1.33681;;
0.815;-0.13441;0.77828;1.33684;;
0.816;-0.13458;0.77817;1.33687;;
0.817;-0.13474;0.77806;1.33689;;
0.818;-0.13490;0.77796;1.33692;;
0.819;-0.13506;0.77785;1.33695;;
0.82;-0.13522;0.77775;1.33698;;
0.821;-0.13538;0.77764;1.33701;;
0.822;-0.13554;0.77753;1.33703;;
0.823;-0.13570;0.77743;1.33706;;
0.824;-0.13587;0.77732;1.33709;;
0.825;-0.13603;0.77721;1.33712;;
0.826;-0.13619;0.77711;1.33714;;
0.827;-0.13635;0.77700;1.33717;;
0.828;-0.13651;0.77689;1.33720;;
0.829;-0.13667;0.77679;1.33722;;
0.83;-0.13683;0.77668;1.33725;;
0.831;-0.13699;0.77657;1.33728;;
0.832;-0.13715;0.77647;1.33730;;
0.833;-0.13731;0.77636;1.33733;;
0.834;-0.13748;0.77625;1.33736;;
0.835;-0.13764;0.77614;1.33738;;
0.836;-0.13780;0.77604;1.33741;;
0.837;-0.13796;0.77593;1.33744;;
0.838;-0.13812;0.77582;1.33746;;
0.839;-0.13828;0.77571;1.33749;;
0.84;-0.13844;0.77561;1.33751;;
0.841;-0.13860;0.77550;1.33754;;
0.842;-0.13876;0.77539;1.33757;;
0.843;-0.13892;0.77528;1.33759;;
0.844;-0.13908;0.77517;1.33762;;
0.845;-0.13925;0.77507;1.33764;;
0.846;-0.13941;0.77496;1.33767;;
0.847;-0.13957;0.77485;1.33769;;
0.848;-0.13973;0.77474;1.33772;;
0.849;-0.13989;0.77463;1.33774;;
0.85;-0.14005;0.77453;1.33777;;
0.851;-0.14021;0.77442;1.33779;;
0.852;-0.14037;0.77431;1.33782;;
0.853;-0.14053;0.77420;1.33784;;
0.854;-0.14069;0.77409;1.33787;;
0.855;-0.14085;0.77398;1.33789;;
0.856;-0.14101;0.77387;1.33791;;
0.857;-0.14117;0.77377;1.33794;;
0.858;-0.14133;0.77366;1.33796;;
0.859;-0.14150;0.77355;1.33799;;
0.86;-0.14166;0.77344;1.33801;;
0.861;-0.14182;0.77333;1.33803;;
0.862;-0.14198;0.77322;1.33806;;
0.863;-0.14214;0.77311;1.33808;;
0.864;-0.14230;0.77300;1.33811;;
0.865;-0.14246;0.77289;1.33813;;
0.866;-0.14262;0.77278;1.33815;;
0.867;-0.14278;0.77267;1.33818;;
0.868;-0.14294;0.77256;1.33820;;
0.869;-0.14310;0.77245;1.33822;;
0.87;-0.14326;0.77234;1.33824;;
0.871;-0.14342;0.77224;1.33827;;
0.872;-0.14358;0.77213;1.33829;;
0.873;-0.14374;0.77202;1.33831;;
0.874;-0.14390;0.77191;1.33833;;
0.875;-0.14406;0.77180;1.33836;;
0.876;-0.14422;0.77169;1.33838;;
0.877;-0.14438;0.77158;1.33840;;
0.878;-0.14454;0.77146;1.33842;;
0.879;-0.14470;0.77135;1.33845;;
0.88;-0.14486;0.77124;1.33847;;
0.881;-0.14502;0.77113;1.33849;;
0.882;-0.14518;0.77102;1.33851;;
0.883;-0.14534;0.77091;1.33853;;
0.884;-0.14550;0.77080;1.33855;;
0.885;-0.14566;0.77069;1.33858;;
0.886;-0.14582;0.77058;1.33860;;
0.887;-0.14599;0.77047;1.33862;;
0.888;-0.14615;0.77036;1.33864;;
0.889;-0.14631;0.77025;1.33866;;
0.89;-0.14647;0.77014;1.33868;;
0.891;-0.14663;0.77003;1.33870;;
0.892;-0.14679;0.76992;1.33872;;
0.893;-0.14695;0.76980;1.33874;;
0.894;-0.14711;0.76969;1.33877;;
0.895;-0.14727;0.76958;1.33879;;
0.896;-0.14743;0.76947;1.33881;;
0.897;-0.14759;0.76936;1.33883;;
0.898;-0.14775;0.76925;1.33885;;
0.899;-0.14791;0.76914;1.33887;;
0.9;-0.14807;0.76902;1.33889;;
0.901;-0.14823;0.76891;1.33891;;
0.902;-0.14839;0.76880;1.33893;;
0.903;-0.14855;0.76869;1.33895;;
0.904;-0.14871;0.76858;1.33897;;
0.905;-0.14886;0.76846;1.33899;;
0.906;-0.14902;0.76835;1.33900;;
0.907;-0.14918;0.76824;1.33902;;
0.908;-0.14934;0.76813;1.33904;;
0.909;-0.14950;0.76802;1.33906;;
0.91;-0.14966;0.76790;1.33908;;
0.911;-0.14982;0.76779;1.33910;;
0.912;-0.14998;0.76768;1.33912;;
0.913;-0.15014;0.76757;1.33914;;
0.914;-0.15030;0.76745;1.33916;;
0.915;-0.15046;0.76734;1.33917;;
0.916;-0.15062;0.76723;1.33919;;
0.917;-0.15078;0.76712;1.33921;;
0.918;-0.15094;0.76700;1.33923;;
0.919;-0.15110;0.76689;1.33925;;
0.92;-0.15126;0.76678;1.33927;;
0.921;-0.15142;0.76666;1.33928;;
0.922;-0.15158;0.76655;1.33930;;
0.923;-0.15174;0.76644;1.33932;;
0.924;-0.15190;0.76632;1.33934;;
0.925;-0.15206;0.76621;1.33935;;
0.926;-0.15222;0.76610;1.33937;;
0.927;-0.15238;0.76598;1.33939;;
0.928;-0.15254;0.76587;1.33941;;
0.929;-0.15270;0.76576;1.33942;;
0.93;-0.15286;0.76564;1.33944;;
0.931;-0.15301;0.76553;1.33946;;
0.932;-0.15317;0.76542;1.33947;;
0.933;-0.15333;0.76530;1.33949;;
0.934;-0.15349;0.76519;1.33951;;
0.935;-0.15365;0.76507;1.33952;;
0.936;-0.15381;0.76496;1.33954;;
0.937;-0.15397;0.76485;1.33956;;
0.938;-0.15413;0.76473;1.33957;;
0.939;-0.15429;0.76462;1.33959;;
0.94;-0.15445;0.76450;1.33961;;
0.941;-0.15461;0.76439;1.33962;;
0.942;-0.15477;0.76427;1.33964;;
0.943;-0.15493;0.76416;1.33965;;
0.944;-0.15509;0.76404;1.33967;;
0.945;-0.15524;0.76393;1.33968;;
0.946;-0.15540;0.76382;1.33970;;
0.947;-0.15556;0.76370;1.33972;;
0.948;-0.15572;0.76359;1.33973;;
0.949;-0.15588;0.76347;1.33975;;
0.95;-0.15604;0.76336;1.33976;;
0.951;-0.15620;0.76324;1.33978;;
0.952;-0.15636;0.76313;1.33979;;
0.953;-0.15652;0.76301;1.33981;;
0.954;-0.15668;0.76290;1.33982;;
0.955;-0.15684;0.76278;1.33984;;
0.956;-0.15699;0.76266;1.33985;;
0.957;-0.15715;0.76255;1.33986;;
0.958;-0.15731;0.76243;1.33988;;
0.959;-0.15747;0.76232;1.33989;;
0.96;-0.15763;0.76220;1.33991;;
0.961;-0.15779;0.76209;1.33992;;
0.962;-0.15795;0.76197;1.33993;;
0.963;-0.15811;0.76185;1.33995;;
0.964;-0.15826;0.76174;1.33996;;
0.965;-0.15842;0.76162;1.33998;;
0.966;-0.15858;0.76151;1.33999;;
0.967;-0.15874;0.76139;1.34000;;
0.968;-0.15890;0.76127;1.34002;;
0.969;-0.15906;0.76116;1.34003;;
0.97;-0.15922;0.76104;1.34004;;
0.971;-0.15938;0.76093;1.34006;;
0.972;-0.15953;0.76081;1.34007;;
0.973;-0.15969;0.76069;1.34008;;
0.974;-0.15985;0.76058;1.34009;;
0.975;-0.16001;0.76046;1.34011;;
0.976;-0.16017;0.76034;1.34012;;
0.977;-0.16033;0.76023;1.34013;;
0.978;-0.16049;0.76011;1.34014;;
0.979;-0.16064;0.75999;1.34016;;
0.98;-0.16080;0.75988;1.34017;;
0.981;-0.16096;0.75976;1.34018;;
0.982;-0.16112;0.75964;1.34019;;
0.983;-0.16128;0.75952;1.34020;;
0.984;-0.16144;0.75941;1.34022;;
0.985;-0.16160;0.75929;1.34023;;
0.986;-0.16175;0.75917;1.34024;;
0.987;-0.16191;0.75906;1.34025;;
0.988;-0.16207;0.75894;1.34026;;
0.989;-0.16223;0.75882;1.34027;;
0.99;-0.16239;0.75870;1.34029;;
0.991;-0.16255;0.75858;1.34030;;
0.992;-0.16270;0.75847;1.34031;;
0.993;-0.16286;0.75835;1.34032;;
0.994;-0.16302;0.75823;1.34033;;
0.995;-0.16318;0.75811;1.34034;;
0.996;-0.16334;0.75800;1.34035;;
0.997;-0.16350;0.75788;1.34036;;
0.998;-0.16365;0.75776;1.34037;;
0.999;-0.16381;0.75764;1.34038;;
1;-0.16397;0.75752;1.34039;;
1.001;-0.16413;0.75740;1.34040;;
1.002;-0.16429;0.75729;1.34041;;
1.003;-0.16444;0.75717;1.34042;;
1.004;-0.16460;0.75705;1.34043;;
1.005;-0.16476;0.75693;1.34044;;
1.006;-0.16492;0.75681;1.34045;;
1.007;-0.16508;0.75669;1.34046;;
1.008;-0.16523;0.75657;1.34047;;
1.009;-0.16539;0.75646;1.34048;;
1.01;-0.16555;0.75634;1.34049;;
1.011;-0.16571;0.75622;1.34050;;
1.012;-0.16587;0.75610;1.34051;;
1.013;-0.16602;0.75598;1.34052;;
1.014;-0.16618;0.75586;1.34052;;
1.015;-0.16634;0.75574;1.34053;;
1.016;-0.16650;0.75562;1.34054;;
1.017;-0.16665;0.75550;1.34055;;
1.018;-0.16681;0.75538;1.34056;;
1.019;-0.16697;0.75526;1.34057;;
1.02;-0.16713;0.75514;1.34058;;
1.021;-0.16729;0.75502;1.34058;;
1.022;-0.16744;0.75490;1.34059;;
1.023;-0.16760;0.75478;1.34060;;
1.024;-0.16776;0.75466;1.34061;;
1.025;-0.16792;0.75455;1.34061;;
1.026;-0.16807;0.75443;1.34062;;
1.027;-0.16823;0.75431;1.34063;;
1.028;-0.16839;0.75419;1.34064;;
1.029;-0.16855;0.75406;1.34064;;
1.03;-0.16870;0.75394;1.34065;;
1.031;-0.16886;0.75382;1.34066;;
1.032;-0.16902;0.75370;1.34067;;
1.033;-0.16918;0.75358;1.34067;;
1.034;-0.16933;0.75346;1.34068;;
1.035;-0.16949;0.75334;1.34069;;
1.036;-0.16965;0.75322;1.34069;;
1.037;-0.16981;0.75310;1.34070;;
1.038;-0.16996;0.75298;1.34071;;
1.039;-0.17012;0.75286;1.34071;;
1.04;-0.17028;0.75274;1.34072;;
1.041;-0.17044;0.75262;1.34073;;
1.042;-0.17059;0.75250;1.34073;;
1.043;-0.17075;0.75238;1.34074;;
1.044;-0.17091;0.75225;1.34074;;
1.045;-0.17106;0.75213;1.34075;;
1.046;-0.17122;0.75201;1.34076;;
1.047;-0.17138;0.75189;1.34076;;
1.048;-0.17154;0.75177;1.34077;;
1.049;-0.17169;0.75165;1.34077;;
1.05;-0.17185;0.75153;1.34078;;
1.051;-0.17201;0.75141;1.34078;;
1.052;-0.17217;0.75128;1.34079;;
1.053;-0.17232;0.75116;1.34079;;
1.054;-0.17248;0.75104;1.34080;;
1.055;-0.17264;0.75092;1.34080;;
1.056;-0.17279;0.75080;1.34081;;
1.057;-0.17295;0.75067;1.34081;;
1.058;-0.17311;0.75055;1.34082;;
1.059;-0.17326;0.75043;1.34082;;
1.06;-0.17342;0.75031;1.34082;;
1.061;-0.17358;0.75019;1.34083;;
1.062;-0.17373;0.75006;1.34083;;
1.063;-0.17389;0.74994;1.34084;;
1.064;-0.17405;0.74982;1.34084;;
1.065;-0.17421;0.74970;1.34084;;
1.066;-0.17436;0.74957;1.34085;;
1.067;-0.17452;0.74945;1.34085;;
1.068;-0.17468;0.74933;1.34086;;
1.069;-0.17483;0.74921;1.34086;;
1.07;-0.17499;0.74908;1.34086;;
1.071;-0.17515;0.74896;1.34087;;
1.072;-0.17530;0.74884;1.34087;;
1.073;-0.17546;0.74871;1.34087;;
1.074;-0.17562;0.74859;1.34088;;
1.075;-0.17577;0.74847;1.34088;;
1.076;-0.17593;0.74834;1.34088;;
1.077;-0.17609;0.74822;1.34088;;
1.078;-0.17624;0.74810;1.34089;;
1.079;-0.17640;0.74797;1.34089;;
1.08;-0.17655;0.74785;1.34089;;
1.081;-0.17671;0.74773;1.34089;;
1.082;-0.17687;0.74760;1.34090;;
1.083;-0.17702;0.74748;1.34090;;
1.084;-0.17718;0.74736;1.34090;;
1.085;-0.17734;0.74723;1.34090;;
1.086;-0.17749;0.74711;1.34090;;
1.087;-0.17765;0.74699;1.34090;;
1.088;-0.17781;0.74686;1.34091;;
1.089;-0.17796;0.74674;1.34091;;
1.09;-0.17812;0.74661;1.34091;;
1.091;-0.17827;0.74649;1.34091;;
1.092;-0.17843;0.74636;1.34091;;
1.093;-0.17859;0.74624;1.34091;;
1.094;-0.17874;0.74612;1.34091;;
1.095;-0.17890;0.74599;1.34091;;
1.096;-0.17906;0.74587;1.34092;;
1.097;-0.17921;0.74574;1.34092;;
1.098;-0.17937;0.74562;1.34092;;
1.099;-0.17952;0.74549;1.34092;;
1.1;-0.17968;0.74537;1.34092;;
1.101;-0.17984;0.74524;1.34092;;
1.102;-0.17999;0.74512;1.34092;;
1.103;-0.18015;0.74499;1.34092;;
1.104;-0.18030;0.74487;1.34092;;
1.105;-0.18046;0.74474;1.34092;;
1.106;-0.18062;0.74462;1.34092;;
1.107;-0.18077;0.74449;1.34092;;
1.108;-0.18093;0.74437;1.34092;;
1.109;-0.18108;0.74424;1.34092;;
1.11;-0.18124;0.74412;1.34092;;
1.111;-0.18140;0.74399;1.34092;;
1.112;-0.18155;0.74387;1.34092;;
1.113;-0.18171;0.74374;1.34091;;
1.114;-0.18186;0.74362;1.34091;;
1.115;-0.18202;0.74349;1.34091;;
1.116;-0.18217;0.74336;1.34091;;
1.117;-0.18233;0.74324;1.34091;;
1.118;-0.18249;0.74311;1.34091;;
1.119;-0.18264;0.74299;1.34091;;
1.12;-0.18280;0.74286;1.34091;;
1.121;-0.18295;0.74273;1.34090;;
1.122;-0.18311;0.74261;1.34090;;
1.123;-0.18326;0.74248;1.34090;;
1.124;-0.18342;0.74236;1.34090;;
1.125;-0.18357;0.74223;1.34090;;
1.126;-0.18373;0.74210;1.34089;;
1.127;-0.18388;0.74198;1.34089;;
1.128;-0.18404;0.74185;1.34089;;
1.129;-0.18420;0.74172;1.34089;;
1.13;-0.18435;0.74160;1.34089;;
1.131;-0.18451;0.74147;1.34088;;
1.132;-0.18466;0.74134;1.34088;;
1.133;-0.18482;0.74122;1.34088;;
1.134;-0.18497;0.74109;1.34087;;
1.135;-0.18513;0.74096;1.34087;;
1.136;-0.18528;0.74084;1.34087;;
1.137;-0.18544;0.74071;1.34086;;
1.138;-0.18559;0.74058;1.34086;;
1.139;-0.18575;0.74045;1.34086;;
1.14;-0.18590;0.74033;1.34085;;
1.141;-0.18606;0.74020;1.34085;;
1.142;-0.18621;0.74007;1.34085;;
1.143;-0.18637;0.73994;1.34084;;
1.144;-0.18652;0.73982;1.34084;;
1.145;-0.18668;0.73969;1.34084;;
1.146;-0.18683;0.73956;1.34083;;
1.147;-0.18699;0.73943;1.34083;;
1.148;-0.18714;0.73931;1.34082;;
1.149;-0.18730;0.73918;1.34082;;
1.15;-0.18745;0.73905;1.34081;;
1.151;-0.18761;0.73892;1.34081;;
1.152;-0.18776;0.73879;1.34081;;
1.153;-0.18792;0.73867;1.34080;;
1.154;-0.18807;0.73854;1.34080;;
1.155;-0.18823;0.73841;1.34079;;
1.156;-0.18838;0.73828;1.34079;;
1.157;-0.18854;0.73815;1.34078;;
1.158;-0.18869;0.73802;1.34078;;
1.159;-0.18885;0.73790;1.34077;;
1.16;-0.18900;0.73777;1.34076;;
1.161;-0.18916;0.73764;1.34076;;
1.162;-0.18931;0.73751;1.34075;;
1.163;-0.18947;0.73738;1.34075;;
1.164;-0.18962;0.73725;1.34074;;
1.165;-0.18977;0.73712;1.34074;;
1.166;-0.18993;0.73700;1.34073;;
1.167;-0.19008;0.73687;1.34072;;
1.168;-0.19024;0.73674;1.34072;;
1.169;-0.19039;0.73661;1.34071;;
1.17;-0.19055;0.73648;1.34070;;
1.171;-0.19070;0.73635;1.34070;;
1.172;-0.19086;0.73622;1.34069;;
1.173;-0.19101;0.73609;1.34069;;
1.174;-0.19116;0.73596;1.34068;;
1.175;-0.19132;0.73583;1.34067;;
1.176;-0.19147;0.73570;1.34066;;
1.177;-0.19163;0.73557;1.34066;;
1.178;-0.19178;0.73544;1.34065;;
1.179;-0.19194;0.73531;1.34064;;
1.18;-0.19209;0.73518;1.34064;;
1.181;-0.19224;0.73505;1.34063;;
1.182;-0.19240;0.73492;1.34062;;
1.183;-0.19255;0.73479;1.34061;;
1.184;-0.19271;0.73466;1.34060;;
1.185;-0.19286;0.73453;1.34060;;
1.186;-0.19301;0.73440;1.34059;;
1.187;-0.19317;0.73427;1.34058;;
1.188;-0.19332;0.73414;1.34057;;
1.189;-0.19348;0.73401;1.34056;;
1.19;-0.19363;0.73388;1.34056;;
1.191;-0.19378;0.73375;1.34055;;
1.192;-0.19394;0.73362;1.34054;;
1.193;-0.19409;0.73349;1.34053;;
1.194;-0.19425;0.73336;1.34052;;
1.195;-0.19440;0.73323;1.34051;;
1.196;-0.19455;0.73310;1.34050;;
1.197;-0.19471;0.73297;1.34050;;
1.198;-0.19486;0.73284;1.34049;;
1.199;-0.19501;0.73270;1.34048;;
1.2;-0.19517;0.73257;1.34047;;
1.201;-0.19532;0.73244;1.34046;;
1.202;-0.19547;0.73231;1.34045;;
1.203;-0.19563;0.73218;1.34044;;
1.204;-0.19578;0.73205;1.34043;;
1.205;-0.19594;0.73192;1.34042;;
1.206;-0.19609;0.73179;1.34041;;
1.207;-0.19624;0.73165;1.34040;;
1.208;-0.19640;0.73152;1.34039;;
1.209;-0.19655;0.73139;1.34038;;
1.21;-0.19670;0.73126;1.34037;;
1.211;-0.19686;0.73113;1.34036;;
1.212;-0.19701;0.73100;1.34035;;
1.213;-0.19716;0.73086;1.34034;;
1.214;-0.19732;0.73073;1.34033;;
1.215;-0.19747;0.73060;1.34032;;
1.216;-0.19762;0.73047;1.34030;;
1.217;-0.19778;0.73034;1.34029;;
1.218;-0.19793;0.73020;1.34028;;
1.219;-0.19808;0.73007;1.34027;;
1.22;-0.19824;0.72994;1.34026;;
1.221;-0.19839;0.72981;1.34025;;
1.222;-0.19854;0.72967;1.34024;;
1.223;-0.19869;0.72954;1.34023;;
1.224;-0.19885;0.72941;1.34021;;
1.225;-0.19900;0.72928;1.34020;;
1.226;-0.19915;0.72914;1.34019;;
1.227;-0.19931;0.72901;1.34018;;
1.228;-0.19946;0.72888;1.34017;;
1.229;-0.19961;0.72875;1.34015;;
1.23;-0.19977;0.72861;1.34014;;
1.231;-0.19992;0.72848;1.34013;;
1.232;-0.20007;0.72835;1.34012;;
1.233;-0.20022;0.72821;1.34010;;
1.234;-0.20038;0.72808;1.34009;;
1.235;-0.20053;0.72795;1.34008;;
1.236;-0.20068;0.72781;1.34007;;
1.237;-0.20084;0.72768;1.34005;;
1.238;-0.20099;0.72755;1.34004;;
1.239;-0.20114;0.72741;1.34003;;
1.24;-0.20129;0.72728;1.34001;;
1.241;-0.20145;0.72715;1.34000;;
1.242;-0.20160;0.72701;1.33999;;
1.243;-0.20175;0.72688;1.33997;;
1.244;-0.20190;0.72674;1.33996;;
1.245;-0.20206;0.72661;1.33995;;
1.246;-0.20221;0.72648;1.33993;;
1.247;-0.20236;0.72634;1.33992;;
1.248;-0.20251;0.72621;1.33991;;
1.249;-0.20267;0.72607;1.33989;;
1.25;-0.20282;0.72594;1.33988;;
1.251;-0.20297;0.72581;1.33986;;
1.252;-0.20312;0.72567;1.33985;;
1.253;-0.20327;0.72554;1.33983;;
1.254;-0.20343;0.72540;1.33982;;
1.255;-0.20358;0.72527;1.33980;;
1.256;-0.20373;0.72513;1.33979;;
1.257;-0.20388;0.72500;1.33977;;
1.258;-0.20404;0.72487;1.33976;;
1.259;-0.20419;0.72473;1.33974;;
1.26;-0.20434;0.72460;1.33973;;
1.261;-0.20449;0.72446;1.33971;;
1.262;-0.20464;0.72433;1.33970;;
1.263;-0.20480;0.72419;1.33968;;
1.264;-0.20495;0.72406;1.33967;;
1.265;-0.20510;0.72392;1.33965;;
1.266;-0.20525;0.72379;1.33964;;
1.267;-0.20540;0.72365;1.33962;;
1.268;-0.20556;0.72351;1.33960;;
1.269;-0.20571;0.72338;1.33959;;
1.27;-0.20586;0.72324;1.33957;;
1.271;-0.20601;0.72311;1.33956;;
1.272;-0.20616;0.72297;1.33954;;
1.273;-0.20631;0.72284;1.33952;;
1.274;-0.20647;0.72270;1.33951;;
1.275;-0.20662;0.72257;1.33949;;
1.276;-0.20677;0.72243;1.33947;;
1.277;-0.20692;0.72229;1.33946;;
1.278;-0.20707;0.72216;1.33944;;
1.279;-0.20722;0.72202;1.33942;;
1.28;-0.20738;0.72189;1.33941;;
1.281;-0.20753;0.72175;1.33939;;
1.282;-0.20768;0.72161;1.33937;;
1.283;-0.20783;0.72148;1.33935;;
1.284;-0.20798;0.72134;1.33934;;
1.285;-0.20813;0.72121;1.33932;;
1.286;-0.20828;0.72107;1.33930;;
1.287;-0.20844;0.72093;1.33928;;
1.288;-0.20859;0.72080;1.33927;;
1.289;-0.20874;0.72066;1.33925;;
1.29;-0.20889;0.72052;1.33923;;
1.291;-0.20904;0.72039;1.33921;;
1.292;-0.20919;0.72025;1.33919;;
1.293;-0.20934;0.72011;1.33917;;
1.294;-0.20949;0.71998;1.33916;;
1.295;-0.20965;0.71984;1.33914;;
1.296;-0.20980;0.71970;1.33912;;
1.297;-0.20995;0.71956;1.33910;;
1.298;-0.21010;0.71943;1.33908;;
1.299;-0.21025;0.71929;1.33906;;
1.3;-0.21040;0.71915;1.33904;;
1.301;-0.21055;0.71902;1.33902;;
1.302;-0.21070;0.71888;1.33901;;
1.303;-0.21085;0.71874;1.33899;;
1.304;-0.21100;0.71860;1.33897;;
1.305;-0.21115;0.71847;1.33895;;
1.306;-0.21131;0.71833;1.33893;;
1.307;-0.21146;0.71819;1.33891;;
1.308;-0.21161;0.71805;1.33889;;
1.309;-0.21176;0.71792;1.33887;;
1.31;-0.21191;0.71778;1.33885;;
1.311;-0.21206;0.71764;1.33883;;
1.312;-0.21221;0.71750;1.33881;;
1.313;-0.21236;0.71736;1.33879;;
1.314;-0.21251;0.71723;1.33877;;
1.315;-0.21266;0.71709;1.33875;;
1.316;-0.21281;0.71695;1.33873;;
1.317;-0.21296;0.71681;1.33871;;
1.318;-0.21311;0.71667;1.33868;;
1.319;-0.21326;0.71653;1.33866;;
1.32;-0.21341;0.71640;1.33864;;
1.321;-0.21356;0.71626;1.33862;;
1.322;-0.21371;0.71612;1.33860;;
1.323;-0.21386;0.71598;1.33858;;
1.324;-0.21401;0.71584;1.33856;;
1.325;-0.21416;0.71570;1.33854;;
1.326;-0.21431;0.71556;1.33851;;
1.327;-0.21447;0.71542;1.33849;;
1.328;-0.21462;0.71529;1.33847;;
1.329;-0.21477;0.71515;1.33845;;
1.33;-0.21492;0.71501;1.33843;;
1.331;-0.21507;0.71487;1.33841;;
1.332;-0.21522;0.71473;1.33838;;
1.333;-0.21537;0.71459;1.33836;;
1.334;-0.21552;0.71445;1.33834;;
1.335;-0.21567;0.71431;1.33832;;
1.336;-0.21582;0.71417;1.33829;;
1.337;-0.21597;0.71403;1.33827;;
1.338;-0.21611;0.71389;1.33825;;
1.339;-0.21626;0.71375;1.33823;;
1.34;-0.21641;0.71361;1.33820;;
1.341;-0.21656;0.71347;1.33818;;
1.342;-0.21671;0.71333;1.33816;;
1.343;-0.21686;0.71319;1.33813;;
1.344;-0.21701;0.71305;1.33811;;
1.345;-0.21716;0.71291;1.33809;;
1.346;-0.21731;0.71277;1.33806;;
1.347;-0.21746;0.71263;1.33804;;
1.348;-0.21761;0.71249;1.33802;;
1.349;-0.21776;0.71235;1.33799;;
1.35;-0.21791;0.71221;1.33797;;
